Anti-Collision all boats ,,,,
Line,CollisionStart,WRSC 2017 Anti-Collision,59.426911_59.427009,10.469397000000072_10.469669999999951
Point,CollisionFirst,WRSC 2017 Anti-Collision,59.426911,10.469397000000072
Point,CollisionSecond,WRSC 2017 Anti-Collision,59.427009,10.469669999999951
Point,CollisonThird,WRSC 2017 Anti-Collision,59.428095,10.468119999999999
Point,Collison4,WRSC 2017 Anti-Collision,59.427999,10.467841000000021
